Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T10:39:10,2025-10-06,2027-10-06,1.998631074606434,USD,0.033237,130000000.0,863.57,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753683945,UFRO,2025-10-02T10:39:58.313719
2025-10-02T10:39:10,2025-10-06,2035-10-06,9.998631074606434,USD,0.036016,30000000.0,1080.33,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753683947,UFRO,2025-10-02T10:39:58.313719
2025-10-02T10:39:10,2025-10-06,2030-10-06,4.999315537303217,USD,0.033175,110000000.0,1824.38,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753683949,UFRO,2025-10-02T10:39:58.313719
2025-10-02T10:38:52,2026-02-10,2026-05-11,0.2464065708418891,CZK,0.0346,4200000000.0,3580.78,,NEWT,TRAD,IR,CZK-PRIBOR,QZZTL359LSWS,1753683921,UFRO,2025-10-02T10:39:58.313719
2025-10-02T10:38:42,2028-12-20,2033-12-20,4.999315537303217,JPY,-0.00436,7600000000.0,-16565.73,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753684044,,2025-10-02T10:41:59.449251
2025-10-02T10:38:42,2028-12-20,2033-12-20,4.999315537303217,JPY,-0.00436,7600000000.0,-16565.73,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753684044,,2025-10-02T10:41:00.343270
2025-10-02T10:38:39,2028-12-20,2033-12-20,4.999315537303217,JPY,-0.00436,7600000000.0,-16565.73,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753684045,,2025-10-02T10:41:59.449251
2025-10-02T10:38:39,2028-12-20,2033-12-20,4.999315537303217,JPY,-0.00436,7600000000.0,-16565.73,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753684045,,2025-10-02T10:41:00.343270
2025-10-02T10:38:06,2025-10-06,2035-10-06,9.998631074606434,USD,0.0360228,50000000.0,1800.89,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753683912,,2025-10-02T10:39:58.313719
2025-10-02T10:38:05,2025-10-06,2037-10-06,12.0,EUR,0.025915,7000000.0,217.69,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753683882,,2025-10-02T10:38:56.440769
2025-10-02T10:38:05,2025-10-06,2040-10-06,15.000684462696784,EUR,0.027027,5000000.0,202.71,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753683883,,2025-10-02T10:38:56.440769
2025-10-02T10:38:01,2025-10-06,2035-10-06,9.998631074606434,JPY,-0.0039625,4986100000.0,-19754.72,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753683879,PEXH;PEXH;PEXH,2025-10-02T10:41:59.449251
2025-10-02T10:38:01,2025-10-06,2035-10-06,9.998631074606434,JPY,-0.0039625,4986100000.0,-19754.72,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753683879,PEXH;PEXH;PEXH,2025-10-02T10:41:00.343270
2025-10-02T10:38:01,2025-10-06,2035-10-06,9.998631074606434,JPY,-0.0039625,4986100000.0,-19754.72,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753683879,PEXH;PEXH;PEXH,2025-10-02T10:39:58.313719
2025-10-02T10:38:01,2025-10-06,2035-10-06,9.998631074606434,JPY,-0.0039625,4986100000.0,-19754.72,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753683879,PEXH;PEXH;PEXH,2025-10-02T10:38:56.440769
2025-10-02T10:37:54,2025-10-06,2075-10-06,49.998631074606436,EUR,0.0283,10000000.0,1414.96,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683773,,2025-10-02T10:39:58.313719
2025-10-02T10:37:54,2025-10-06,2075-10-06,49.998631074606436,EUR,0.0283,10000000.0,1414.96,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683773,,2025-10-02T10:38:56.440769
2025-10-02T10:37:53,2025-10-06,2065-10-06,40.0,EUR,0.02879,11000000.0,1266.76,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683772,,2025-10-02T10:39:58.313719
2025-10-02T10:37:53,2025-10-06,2065-10-06,40.0,EUR,0.02879,11000000.0,1266.76,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683772,,2025-10-02T10:38:56.440769
2025-10-02T10:37:46,2032-03-17,2037-03-18,5.002053388090349,GBP,0.00165,110000000.0,90.79,,TERM,ETRM,IR,GBP-SONIA-OIS Compound vs USD-SOFR-OIS Compound,QZGVQMXX99BC,1753683640,,2025-10-02T10:39:58.313719
2025-10-02T10:37:46,2032-03-17,2037-03-18,5.002053388090349,GBP,0.00165,110000000.0,90.79,,TERM,ETRM,IR,GBP-SONIA-OIS Compound vs USD-SOFR-OIS Compound,QZGVQMXX99BC,1753683640,,2025-10-02T10:38:56.440769
2025-10-02T10:37:40,2025-10-06,2075-10-06,49.998631074606436,EUR,0.0283,15000000.0,2122.44,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683600,,2025-10-02T10:39:58.313719
2025-10-02T10:37:40,2025-10-06,2075-10-06,49.998631074606436,EUR,0.0283,15000000.0,2122.44,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683600,,2025-10-02T10:38:56.440769
2025-10-02T10:37:40,2025-10-06,2075-10-06,49.998631074606436,EUR,0.0283,15000000.0,2122.44,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683600,,2025-10-02T10:37:54.210704
2025-10-02T10:37:39,2025-10-06,2065-10-06,40.0,EUR,0.02879,17000000.0,1957.72,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683599,,2025-10-02T10:39:58.313719
2025-10-02T10:37:39,2025-10-06,2065-10-06,40.0,EUR,0.02879,17000000.0,1957.72,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683599,,2025-10-02T10:38:56.440769
2025-10-02T10:37:39,2025-10-06,2065-10-06,40.0,EUR,0.02879,17000000.0,1957.72,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683599,,2025-10-02T10:37:54.210704
2025-10-02T10:37:28,2025-10-06,2040-10-06,15.000684462696784,EUR,0.02877,50000000.0,2157.85,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683574,,2025-10-02T10:38:56.440769
2025-10-02T10:37:28,2025-10-06,2040-10-06,15.000684462696784,EUR,0.02877,50000000.0,2157.85,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683574,,2025-10-02T10:37:54.210704
2025-10-02T10:37:24,2025-10-02,2027-10-02,1.998631074606434,ZAR,0.0663,470000000.0,6227.93,,NEWT,TRAD,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1753684081,,2025-10-02T10:41:00.343270
2025-10-02T10:37:17,2025-10-01,2026-06-17,0.7091033538672142,ZAR,0.06475,1206135439.0,,,MODI,TRAD,IR,NA/Swap Fxd Flt ZAR,QZ467DTMMC26,1753683893,,2025-10-02T10:41:59.449251
2025-10-02T10:37:17,2025-10-01,2026-06-17,0.7091033538672142,ZAR,0.06475,1206135439.0,,,MODI,TRAD,IR,NA/Swap Fxd Flt ZAR,QZ467DTMMC26,1753683893,,2025-10-02T10:41:00.343270
2025-10-02T10:37:17,2025-10-01,2026-06-17,0.7091033538672142,ZAR,0.06475,1206135439.0,,,MODI,TRAD,IR,NA/Swap Fxd Flt ZAR,QZ467DTMMC26,1753683893,,2025-10-02T10:39:58.313719
2025-10-02T10:37:17,2025-10-01,2026-06-17,0.7091033538672142,ZAR,0.06475,1206135439.0,,,MODI,TRAD,IR,NA/Swap Fxd Flt ZAR,QZ467DTMMC26,1753683893,,2025-10-02T10:38:56.440769
2025-10-02T10:37:06,2026-02-02,2026-05-02,0.243668720054757,ZAR,0.06775,700000000.0,1155.6,,EROR,,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1753683514,,2025-10-02T10:37:54.210704
2025-10-02T10:36:44,2025-12-15,2035-12-15,9.998631074606434,AUD,0.04308,46000000.0,1981.41,,TERM,ETRM,IR,AUD-BBSW,QZSP34M4RS41,1753683406,,2025-10-02T10:37:54.210704
2025-10-02T10:36:33,2025-10-06,2065-10-06,40.0,EUR,0.02881,28000000.0,3226.72,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683575,,2025-10-02T10:38:56.440769
2025-10-02T10:36:33,2025-10-06,2065-10-06,40.0,EUR,0.02881,28000000.0,3226.72,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683350,,2025-10-02T10:37:54.210704
2025-10-02T10:36:33,2025-10-06,2065-10-06,40.0,EUR,0.02881,28000000.0,3226.72,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683575,,2025-10-02T10:37:54.210704
2025-10-02T10:36:33,2025-10-06,2065-10-06,40.0,EUR,0.02881,28000000.0,3226.72,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683350,,2025-10-02T10:36:52.448465
2025-10-02T10:36:31,2028-12-20,2033-12-20,4.999315537303217,JPY,-0.00436,7627740000.0,-16626.2,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753683594,,2025-10-02T10:38:56.440769
2025-10-02T10:36:31,2028-12-20,2033-12-20,4.999315537303217,JPY,-0.00436,7627740000.0,-16626.2,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753683594,,2025-10-02T10:37:54.210704
2025-10-02T10:36:29,2028-12-20,2033-12-20,4.999315537303217,JPY,-0.00436,7627740000.0,-16626.2,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753683595,,2025-10-02T10:38:56.440769
2025-10-02T10:36:29,2028-12-20,2033-12-20,4.999315537303217,JPY,-0.00436,7627740000.0,-16626.2,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753683595,,2025-10-02T10:37:54.210704
2025-10-02T10:36:25,2028-12-20,2033-12-20,4.999315537303217,JPY,-0.00436,7627740000.0,-16626.2,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753683573,,2025-10-02T10:38:56.440769
2025-10-02T10:36:25,2028-12-20,2033-12-20,4.999315537303217,JPY,-0.00436,7627740000.0,-16626.2,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753683573,,2025-10-02T10:37:54.210704
2025-10-02T10:36:18,2035-09-19,2045-09-19,10.001368925393566,USD,0.044197,85000000.0,3757.26,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753683351,,2025-10-02T10:36:52.448465
2025-10-02T10:36:16,2025-10-06,2075-10-06,49.998631074606436,EUR,0.02832,25000000.0,3539.9,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683004,,2025-10-02T10:37:54.210704
2025-10-02T10:36:16,2025-10-06,2075-10-06,49.998631074606436,EUR,0.02832,25000000.0,3539.9,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683566,,2025-10-02T10:37:54.210704
2025-10-02T10:36:16,2025-10-06,2075-10-06,49.998631074606436,EUR,0.02832,25000000.0,3539.9,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683004,,2025-10-02T10:36:52.448465
2025-10-02T10:36:01,2028-12-20,2033-12-20,4.999315537303217,JPY,-0.00436,7627740000.0,-16626.2,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753683513,,2025-10-02T10:37:54.210704
2025-10-02T10:35:52,2026-02-02,2026-05-02,0.243668720054757,ZAR,0.06775,700000000.0,1155.6,,NEWT,TRAD,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1753684187,,2025-10-02T10:41:00.343270
2025-10-02T10:35:43,2028-12-20,2033-12-20,4.999315537303217,JPY,-0.00436,7627740000.0,-16626.2,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753683458,,2025-10-02T10:37:54.210704
2025-10-02T10:35:05,2025-10-02,2035-10-02,9.998631074606434,GBP,0.0415325,47000000.0,1951.76,,TERM,CLRG,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753682547,,2025-10-02T10:37:54.210704
2025-10-02T10:35:05,2025-10-02,2035-10-02,9.998631074606434,GBP,0.0415325,47000000.0,1951.76,,TERM,CLRG,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753682547,,2025-10-02T10:36:52.448465
2025-10-02T10:35:05,2025-10-02,2035-10-02,9.998631074606434,GBP,0.0415325,47000000.0,1951.76,,TERM,CLRG,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753682547,,2025-10-02T10:35:49.452912
2025-10-02T10:35:03,2025-10-02,2030-10-02,4.999315537303217,GBP,0.0382875,84000000.0,1607.85,,TERM,CLRG,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753682545,,2025-10-02T10:37:54.210704
2025-10-02T10:35:03,2025-10-02,2030-10-02,4.999315537303217,GBP,0.0382875,84000000.0,1607.85,,TERM,CLRG,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753682545,,2025-10-02T10:36:52.448465
2025-10-02T10:35:03,2025-10-02,2030-10-02,4.999315537303217,GBP,0.0382875,84000000.0,1607.85,,TERM,CLRG,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753682545,,2025-10-02T10:35:49.452912
2025-10-02T10:34:19,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753682677,,2025-10-02T10:37:54.210704
2025-10-02T10:34:19,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753682677,,2025-10-02T10:36:52.448465
2025-10-02T10:34:19,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753682677,,2025-10-02T10:35:49.452912
2025-10-02T10:34:17,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753682466,,2025-10-02T10:37:54.210704
2025-10-02T10:34:17,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753682466,,2025-10-02T10:36:52.448465
2025-10-02T10:34:17,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753682466,,2025-10-02T10:35:49.452912
2025-10-02T10:34:16,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753682481,,2025-10-02T10:37:54.210704
2025-10-02T10:34:16,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753682481,,2025-10-02T10:36:52.448465
2025-10-02T10:34:16,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753682481,,2025-10-02T10:35:49.452912
2025-10-02T10:34:09,2025-10-20,2027-07-18,1.7412731006160165,USD,0.0330557,5000000.0,28.78,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753681636,,2025-10-02T10:34:53.204971
2025-10-02T10:33:48,2026-03-18,2028-03-15,1.9931553730321698,ZAR,0.065,500000000.0,6477.75,,NEWT,TRAD,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1753681439,UFRO,2025-10-02T10:34:53.204971
2025-10-02T10:33:45,2025-10-06,2027-04-06,1.4976043805612593,EUR,0.01889,17000000.0,48.09,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753681418,,2025-10-02T10:34:53.204971
2025-10-02T10:33:44,2025-10-06,2035-10-06,9.998631074606434,EUR,0.026721,6000000.0,160.3,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753681417,,2025-10-02T10:34:53.204971
2025-10-02T10:33:43,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753682043,,2025-10-02T10:37:54.210704
2025-10-02T10:33:43,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753682043,,2025-10-02T10:36:52.448465
2025-10-02T10:33:43,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753682043,,2025-10-02T10:35:49.452912
2025-10-02T10:33:43,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753682043,,2025-10-02T10:35:18.237730
2025-10-02T10:33:34,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753681953,,2025-10-02T10:37:54.210704
2025-10-02T10:33:34,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753681953,,2025-10-02T10:36:52.448465
2025-10-02T10:33:34,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753681953,,2025-10-02T10:35:49.452912
2025-10-02T10:33:34,2026-12-16,2027-12-16,0.999315537303217,JPY,-0.0037,36800000000.0,-13606.68,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753681953,,2025-10-02T10:35:18.237730
2025-10-02T10:33:34,2032-12-15,2035-12-15,2.9979466119096507,USD,0.041187,180000000.0,2222.58,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753681325,UFRO,2025-10-02T10:33:51.370706
