Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T10:15:53,2025-12-17,2028-12-17,3.0006844626967832,JPY,0.01,430000000.0,1290.29,,NEWT,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753671581,UFRO,2025-10-02T10:17:15.453336
2025-10-02T10:15:50,2026-03-18,2028-03-18,2.001368925393566,EUR,0.019924,82000000.0,326.98,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753671508,UFRO,2025-10-02T10:17:15.453336
2025-10-02T10:15:50,2026-03-18,2056-03-18,30.001368925393567,EUR,0.028097,8000000.0,674.36,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753671509,UFRO,2025-10-02T10:17:15.453336
2025-10-02T10:15:50,2026-03-18,2036-03-18,10.001368925393566,EUR,0.024406,37000000.0,903.15,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753671510,UFRO,2025-10-02T10:17:15.453336
2025-10-02T10:15:02,2025-12-17,2027-12-17,1.998631074606434,CZK,0.036145,550000000.0,3973.23,,TERM,ETRM,IR,CZK-PRIBOR,QZNRMFVTPGKF,1753671212,UFRO,2025-10-02T10:18:16.579659
2025-10-02T10:15:02,2025-12-17,2027-12-17,1.998631074606434,CZK,0.036145,550000000.0,3973.23,,TERM,ETRM,IR,CZK-PRIBOR,QZNRMFVTPGKF,1753671212,UFRO,2025-10-02T10:17:15.453336
2025-10-02T10:15:02,2025-10-06,2035-10-06,9.998631074606434,SEK,0.027155,93000000.0,2525.07,,NEWT,TRAD,IR,SEK-STIBOR-SIDE,QZFZQ2GNH18C,1753671165,,2025-10-02T10:16:14.406624
2025-10-02T10:15:02,2025-12-17,2027-12-17,1.998631074606434,CZK,0.036145,550000000.0,3973.23,,NEWT,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1753671211,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:15:02,2025-12-17,2027-12-17,1.998631074606434,CZK,0.036145,550000000.0,3973.23,,TERM,ETRM,IR,CZK-PRIBOR,QZNRMFVTPGKF,1753671212,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:14:48,2025-10-06,2025-11-06,0.08487337440109514,USD,0.0410839,1700000000.0,592.78,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753671159,,2025-10-02T10:15:13.170335
2025-10-02T10:14:47,2025-09-29,2055-08-15,29.87542778918549,USD,0.03938708,15000000.0,1765.06,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753671158,UFRO,2025-10-02T10:15:13.170335
2025-10-02T10:14:47,2025-07-03,2055-07-03,29.998631074606433,USD,0.0391309,9000000.0,1056.49,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753671160,UFRO,2025-10-02T10:15:13.170335
2025-10-02T10:14:47,2025-07-11,2055-07-11,29.998631074606433,USD,0.0407239,7000000.0,855.16,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753671161,UFRO,2025-10-02T10:15:13.170335
2025-10-02T10:14:38,2026-03-15,2026-03-16,0.0027378507871321013,USD,0.0,3000000.0,,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPDJM31XZP1,1753671164,,2025-10-02T10:15:13.170335
2025-10-02T10:13:59,2025-12-17,2055-12-17,29.998631074606433,EUR,0.029275,50000000.0,4391.05,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZFXR5M3KKN0,1753671111,,2025-10-02T10:15:13.170335
2025-10-02T10:13:42,2025-10-06,2035-10-06,9.998631074606434,EUR,0.026775,36000000.0,963.77,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753671039,,2025-10-02T10:14:12.094151
2025-10-02T10:13:33,2025-12-10,2030-10-10,4.832306639288158,EUR,0.023865,220000000.0,2537.11,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZFXR5M3KKN0,1753671056,,2025-10-02T10:14:12.094151
2025-10-02T10:13:02,2025-10-06,2034-10-06,8.999315537303216,EUR,0.0253625,100000000.0,2282.45,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1753670954,,2025-10-02T10:14:12.094151
2025-10-02T10:12:56,2025-10-06,2034-10-06,8.999315537303216,EUR,0.0243425,100000000.0,2190.66,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753670928,,2025-10-02T10:13:09.307750
2025-10-02T10:12:49,2025-12-17,2055-12-17,29.998631074606433,EUR,0.029302,8000000.0,703.22,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753670932,,2025-10-02T10:13:09.307750
2025-10-02T10:12:49,2025-12-17,2027-12-17,1.998631074606434,EUR,0.02172,89000000.0,386.35,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753670933,,2025-10-02T10:13:09.307750
2025-10-02T10:12:47,2025-10-06,2034-10-06,8.999315537303216,EUR,0.0253625,100000000.0,2282.45,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1753670915,,2025-10-02T10:13:09.307750
2025-10-02T10:12:38,2025-10-06,2034-10-06,8.999315537303216,EUR,0.0243425,100000000.0,2190.66,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1753670880,,2025-10-02T10:13:09.307750
2025-10-02T10:12:34,2025-12-17,2035-12-17,9.998631074606434,AUD,0.0425,85000000.0,3612.01,,NEWT,TRAD,IR,AUD-BBSW,QZSP34M4RS41,1753670923,UFRO,2025-10-02T10:13:09.307750
2025-10-02T10:12:33,2026-03-18,2028-03-18,2.001368925393566,GBP,0.03666,40000000.0,293.48,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753670823,UFRO,2025-10-02T10:13:09.307750
2025-10-02T10:12:33,2026-03-18,2031-03-18,4.999315537303217,GBP,0.039056,34000000.0,663.86,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753670824,UFRO,2025-10-02T10:13:09.307750
2025-10-02T10:12:33,2026-03-18,2036-03-18,10.001368925393566,GBP,0.042809,9000000.0,385.33,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753670825,UFRO,2025-10-02T10:13:09.307750
2025-10-02T10:11:43,2025-12-17,2035-12-19,10.004106776180699,SEK,0.027408,130000000.0,3564.5,,NEWT,TRAD,IR,SEK-STIBOR-SIDE,QZFZQ2GNH18C,1753670557,,2025-10-02T10:12:08.331797
2025-10-02T10:11:25,2024-03-20,2029-03-20,4.999315537303217,TRY,0.1172,70654711.0,4139.8,,CORR,,IR,USD-SOFR-OIS Compound,QZHRB2DT87VV,1753670811,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:18:16.579659
2025-10-02T10:11:25,2024-03-20,2029-03-20,4.999315537303217,TRY,0.1172,70654711.0,4139.8,,CORR,,IR,USD-SOFR-OIS Compound,QZHRB2DT87VV,1753670811,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:17:15.453336
2025-10-02T10:11:25,2024-03-20,2029-03-20,4.999315537303217,TRY,0.1172,70654711.0,4139.8,,CORR,,IR,USD-SOFR-OIS Compound,QZHRB2DT87VV,1753670811,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:16:14.406624
2025-10-02T10:11:25,2024-03-20,2029-03-20,4.999315537303217,TRY,0.1172,70654711.0,4139.8,,CORR,,IR,USD-SOFR-OIS Compound,QZHRB2DT87VV,1753670811,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:15:13.170335
2025-10-02T10:11:25,2024-03-20,2029-03-20,4.999315537303217,TRY,0.1172,70654711.0,4139.8,,CORR,,IR,USD-SOFR-OIS Compound,QZHRB2DT87VV,1753670811,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:14:12.094151
2025-10-02T10:11:25,2024-03-20,2029-03-20,4.999315537303217,TRY,0.1172,70654711.0,4139.8,,CORR,,IR,USD-SOFR-OIS Compound,QZHRB2DT87VV,1753670811,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:13:09.307750
2025-10-02T10:11:03,2025-12-17,2070-12-17,44.99931553730322,EUR,0.028738,4000000.0,517.28,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753670543,,2025-10-02T10:12:08.331797
2025-10-02T10:11:03,2025-12-17,2045-12-20,20.008213552361397,EUR,0.029405,6000000.0,353.0,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753670544,,2025-10-02T10:12:08.331797
2025-10-02T10:10:58,2026-12-16,2056-12-16,30.001368925393567,EUR,0.029772,22000000.0,1965.04,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753670470,UFRO,2025-10-02T10:12:08.331797
2025-10-02T10:10:58,2026-12-16,2036-12-16,10.001368925393566,EUR,0.028257,50000000.0,1413.04,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753670471,UFRO,2025-10-02T10:12:08.331797
2025-10-02T10:10:51,2030-12-18,2035-12-19,5.002053388090349,EUR,0.030318,100000000.0,1516.52,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753670466,,2025-10-02T10:11:07.300420
2025-10-02T10:10:24,2025-10-06,2035-10-06,9.998631074606434,EUR,0.0249272,39000000.0,972.03,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670418,,2025-10-02T10:11:07.300420
2025-10-02T10:10:24,2025-10-06,2030-10-06,4.999315537303217,EUR,0.0216112,72000000.0,777.9,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670419,,2025-10-02T10:11:07.300420
2025-10-02T10:10:23,2025-10-02,2035-10-02,9.998631074606434,GBP,0.0415306,37000000.0,1536.42,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753670415,,2025-10-02T10:11:07.300420
2025-10-02T10:10:23,2025-10-02,2030-10-02,4.999315537303217,GBP,0.038269,67000000.0,1281.84,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753670417,,2025-10-02T10:11:07.300420
2025-10-02T10:09:59,2025-10-06,2035-10-06,9.998631074606434,USD,0.036071,50000000.0,1803.3,,CORR,,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753670256,,2025-10-02T10:17:15.453336
2025-10-02T10:09:59,2025-10-06,2035-10-06,9.998631074606434,USD,0.036071,50000000.0,1803.3,,CORR,,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753670256,,2025-10-02T10:16:14.406624
2025-10-02T10:09:59,2025-10-06,2035-10-06,9.998631074606434,USD,0.036071,50000000.0,1803.3,,CORR,,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753670256,,2025-10-02T10:15:13.170335
2025-10-02T10:09:59,2025-10-06,2035-10-06,9.998631074606434,USD,0.036071,50000000.0,1803.3,,CORR,,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753670256,,2025-10-02T10:14:12.094151
2025-10-02T10:09:59,2025-10-06,2035-10-06,9.998631074606434,USD,0.036071,50000000.0,1803.3,,CORR,,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753670256,,2025-10-02T10:13:09.307750
2025-10-02T10:09:59,2025-10-06,2035-10-06,9.998631074606434,USD,0.036071,50000000.0,1803.3,,CORR,,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753670256,,2025-10-02T10:12:08.331797
2025-10-02T10:09:59,2025-10-06,2035-10-06,9.998631074606434,USD,0.036071,50000000.0,1803.3,,CORR,,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753670256,,2025-10-02T10:11:07.300420
2025-10-02T10:09:44,2025-09-17,2027-09-17,1.998631074606434,GBP,0.036402,100000000.0,727.54,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753670399,UFRO,2025-10-02T10:11:07.300420
2025-10-02T10:09:44,2025-09-17,2027-09-17,1.998631074606434,GBP,0.035698,100000000.0,713.47,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753670400,UFRO,2025-10-02T10:11:07.300420
2025-10-02T10:09:44,2025-09-17,2035-09-17,9.998631074606434,GBP,0.040608,18000000.0,730.84,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753670401,UFRO,2025-10-02T10:11:07.300420
2025-10-02T10:09:44,2025-09-17,2035-09-17,9.998631074606434,GBP,0.040647,18000000.0,731.55,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753670402,UFRO,2025-10-02T10:11:07.300420
2025-10-02T10:09:41,2025-10-06,2031-02-17,5.366187542778919,EUR,0.02403,25000000.0,322.37,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753670249,,2025-10-02T10:10:06.374182
2025-10-02T10:09:29,2034-07-10,2044-07-10,10.001368925393566,GBP,0.040916,22000000.0,900.28,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753670229,UFRO,2025-10-02T10:10:06.374182
2025-10-02T10:09:29,2034-07-10,2044-07-10,10.001368925393566,GBP,0.052206,20000000.0,1044.26,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753670230,UFRO,2025-10-02T10:10:06.374182
2025-10-02T10:08:59,2025-10-02,2035-10-31,10.078028747433265,EUR,0.0249637,78000000.0,1962.36,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670224,,2025-10-02T10:17:15.453336
2025-10-02T10:08:59,2025-10-02,2035-10-31,10.078028747433265,EUR,0.0249637,78000000.0,1962.36,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670224,,2025-10-02T10:16:14.406624
2025-10-02T10:08:59,2025-10-02,2035-10-31,10.078028747433265,EUR,0.0249637,78000000.0,1962.36,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670224,,2025-10-02T10:15:13.170335
2025-10-02T10:08:59,2025-10-02,2035-10-31,10.078028747433265,EUR,0.0249637,78000000.0,1962.36,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670224,,2025-10-02T10:14:12.094151
2025-10-02T10:08:59,2025-10-02,2035-10-31,10.078028747433265,EUR,0.0249637,78000000.0,1962.36,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670224,,2025-10-02T10:13:09.307750
2025-10-02T10:08:59,2025-10-02,2035-10-31,10.078028747433265,EUR,0.0249637,78000000.0,1962.36,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670224,,2025-10-02T10:12:08.331797
2025-10-02T10:08:59,2025-10-02,2035-10-31,10.078028747433265,EUR,0.0249637,78000000.0,1962.36,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670224,,2025-10-02T10:11:07.300420
2025-10-02T10:08:59,2025-10-02,2035-10-31,10.078028747433265,EUR,0.0249637,78000000.0,1962.36,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670224,,2025-10-02T10:10:06.374182
2025-10-02T10:08:58,2025-08-08,2035-10-31,10.22861054072553,EUR,0.0,78000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670223,,2025-10-02T10:16:14.406624
2025-10-02T10:08:58,2025-08-08,2035-10-31,10.22861054072553,EUR,0.0,78000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670223,,2025-10-02T10:15:13.170335
2025-10-02T10:08:58,2025-08-08,2035-10-31,10.22861054072553,EUR,0.0,78000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670223,,2025-10-02T10:14:12.094151
2025-10-02T10:08:58,2025-08-08,2035-10-31,10.22861054072553,EUR,0.0,78000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670223,,2025-10-02T10:13:09.307750
2025-10-02T10:08:58,2025-08-08,2035-10-31,10.22861054072553,EUR,0.0,78000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670223,,2025-10-02T10:12:08.331797
2025-10-02T10:08:58,2025-08-08,2035-10-31,10.22861054072553,EUR,0.0,78000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670223,,2025-10-02T10:11:07.300420
2025-10-02T10:08:58,2025-08-08,2035-10-31,10.22861054072553,EUR,0.0,78000000.0,,,TERM,ETRM,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753670223,,2025-10-02T10:10:06.374182
2025-10-02T10:08:57,2025-06-18,2026-06-18,0.999315537303217,TRY,0.439,547575454.0,24022.11,,CORR,,IR,USD-SOFR-OIS Compound,QZV062TS329W,1753670233,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:17:15.453336
2025-10-02T10:08:57,2025-06-18,2026-06-18,0.999315537303217,TRY,0.439,547575454.0,24022.11,,CORR,,IR,USD-SOFR-OIS Compound,QZV062TS329W,1753670233,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:16:14.406624
2025-10-02T10:08:57,2025-06-18,2026-06-18,0.999315537303217,TRY,0.439,547575454.0,24022.11,,CORR,,IR,USD-SOFR-OIS Compound,QZV062TS329W,1753670233,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:15:13.170335
2025-10-02T10:08:57,2025-06-18,2026-06-18,0.999315537303217,TRY,0.439,547575454.0,24022.11,,CORR,,IR,USD-SOFR-OIS Compound,QZV062TS329W,1753670233,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:14:12.094151
2025-10-02T10:08:57,2025-06-18,2026-06-18,0.999315537303217,TRY,0.439,547575454.0,24022.11,,CORR,,IR,USD-SOFR-OIS Compound,QZV062TS329W,1753670233,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:13:09.307750
2025-10-02T10:08:57,2025-06-18,2026-06-18,0.999315537303217,TRY,0.439,547575454.0,24022.11,,CORR,,IR,USD-SOFR-OIS Compound,QZV062TS329W,1753670233,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:12:08.331797
2025-10-02T10:08:57,2025-06-18,2026-06-18,0.999315537303217,TRY,0.439,547575454.0,24022.11,,CORR,,IR,USD-SOFR-OIS Compound,QZV062TS329W,1753670233,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:11:07.300420
2025-10-02T10:08:57,2025-06-18,2026-06-18,0.999315537303217,TRY,0.439,547575454.0,24022.11,,CORR,,IR,USD-SOFR-OIS Compound,QZV062TS329W,1753670233,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:10:06.374182
2025-10-02T10:08:53,2025-12-17,2030-12-18,5.002053388090349,ZAR,0.06996,350000000.0,12248.03,,EROR,,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1753670222,,2025-10-02T10:16:14.406624
2025-10-02T10:08:53,2025-12-17,2030-12-18,5.002053388090349,ZAR,0.06996,350000000.0,12248.03,,EROR,,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1753670222,,2025-10-02T10:15:13.170335
2025-10-02T10:08:53,2025-12-17,2030-12-18,5.002053388090349,ZAR,0.06996,350000000.0,12248.03,,EROR,,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1753670222,,2025-10-02T10:14:12.094151
2025-10-02T10:08:53,2025-12-17,2030-12-18,5.002053388090349,ZAR,0.06996,350000000.0,12248.03,,EROR,,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1753670222,,2025-10-02T10:13:09.307750
2025-10-02T10:08:53,2025-12-17,2030-12-18,5.002053388090349,ZAR,0.06996,350000000.0,12248.03,,EROR,,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1753670222,,2025-10-02T10:12:08.331797
2025-10-02T10:08:53,2025-12-17,2030-12-18,5.002053388090349,ZAR,0.06996,350000000.0,12248.03,,EROR,,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1753670222,,2025-10-02T10:11:07.300420
2025-10-02T10:08:53,2025-12-17,2030-12-18,5.002053388090349,ZAR,0.06996,350000000.0,12248.03,,EROR,,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1753670222,,2025-10-02T10:10:06.374182
2025-10-02T10:08:35,2025-12-17,2035-12-17,9.998631074606434,AUD,0.0405,46000000.0,1862.74,,NEWT,TRAD,IR,AUD-AONIA-OIS Compound,QZWP4HNLH7FT,1753669970,,2025-10-02T10:09:05.382738
2025-10-02T10:07:56,2025-10-02,2025-11-14,0.11772758384668036,EUR,0.0,150000000.0,,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZST74928RKD,1753670250,,2025-10-02T10:10:06.374182
2025-10-02T10:07:54,2025-10-06,2037-10-06,12.0,EUR,0.027795,33000000.0,1100.68,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753669649,,2025-10-02T10:09:05.382738
2025-10-02T10:07:52,2025-10-06,2040-10-06,15.000684462696784,EUR,0.02877,50000000.0,2157.85,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753669650,,2025-10-02T10:09:05.382738
2025-10-02T10:07:47,2035-07-15,2045-07-15,10.001368925393566,AUD,0.0,27000000.0,,,NEWT,TRAD,IR,AUD-BBSW,QZSP34M4RS41,1753669637,,2025-10-02T10:08:04.487329
2025-10-02T10:07:46,2035-07-17,2045-07-17,10.001368925393566,AUD,0.0518,27000000.0,1398.79,,NEWT,TRAD,IR,AUD-BBSW,QZSP34M4RS41,1753669636,,2025-10-02T10:08:04.487329
